"","0","1","2","3","4","5","6","7","8","9","class","inlier","type","index"
"35",0.9669486,7.736244e-05,4.1364567e-07,1.0949362e-07,4.6791065e-06,1.958335e-06,1.6545306e-06,8.1406813e-07,0.00053257,0.032431822,0,1,"x_in",2389
"36",0.95859313,1.7675147e-06,0.00014612351,7.908252e-07,0.020046787,1.6718244e-05,4.5529468e-08,3.6881333e-06,0.00046271362,0.020728292,0,1,"x_in",8962
"37",0.99858993,8.375566e-06,4.056696e-06,5.3332855e-08,4.789506e-08,2.8329836e-08,1.6509959e-07,6.8632494e-10,0.0013832746,1.4151579e-05,0,1,"x_in",3824
"38",0.99857426,2.0200569e-06,1.7459084e-05,1.1746026e-07,9.3100694e-05,2.322538e-08,3.8344305e-07,0.0013028017,7.668525e-08,9.706172e-06,0,1,"x_in",6718
"39",0.93644756,1.4862496e-08,0.0052079586,5.782259e-06,4.7834733e-06,2.429373e-07,0.00034509215,3.5656385e-09,0.057987582,9.786172e-07,0,1,"x_in",8065
"40",0.53862095,8.297814e-06,0.031771474,0.011815085,0.32215682,0.0007512761,0.0019920853,0.010467367,0.077846296,0.0045703226,0,1,"x_in",8049
"41",0.0002157241,0.07544753,0.060988657,0.035114143,0.019416684,0.00013292847,0.66001034,0.00030657536,0.14171757,0.0066498034,1,0,"x_miss",8334
"42",0.02165834,0.3970477,0.015256177,0.39677003,0.01390353,0.029856585,0.091316335,0.025297176,0.008004607,0.00088951836,1,0,"x_out",7381
"43",0.0018742381,0.6793155,0.0025816755,1.54812e-05,6.8128116e-05,2.1916921e-06,0.13304202,3.420402e-05,0.00136997,0.18169649,1,0,"x_out",1804
"44",0.00016879661,0.64956856,0.08748817,0.0014335312,0.0037164309,0.0003211661,2.4202885e-05,8.691639e-05,0.14137562,0.11581658,1,0,"x_out",3565
"45",5.2579935e-07,0.41462475,0.15276463,0.23684677,1.5935476e-07,0.1939814,8.476519e-05,0.0013010426,0.00030516594,9.079039e-05,1,0,"x_out",8706
"46",1.4685274e-11,0.94952965,6.096239e-06,0.0064302473,2.198456e-12,2.8996333e-06,0.043746773,1.6783279e-10,0.00026283614,2.1562937e-05,1,0,"x_out",4563
"47",1.2233019e-06,0.18611068,0.05653382,0.36087054,0.0001626287,0.13870011,0.23179296,0.01896852,0.00012558872,0.0067339707,1,0,"x_miss",9602
"48",9.4495505e-08,0.0032505225,1.1676948e-06,5.9325925e-05,2.7001683e-08,8.585778e-09,1.9768186e-07,2.6204242e-08,0.00018084321,0.9965077,1,0,"x_miss",7675
"49",0.0011475614,0.050594676,3.6767478e-06,2.9822031e-05,0.0003063862,4.742808e-06,2.0618886e-06,6.074694e-06,0.85071504,0.097189955,1,0,"x_miss",8223
"50",0.008251277,0.037369203,0.00048760037,0.0024952437,1.3260427e-06,1.1018726e-09,6.993954e-07,7.878988e-08,0.00012421039,0.95127034,1,0,"x_miss",9299
"51",0.00010809945,0.43556628,1.8613998e-06,0.003490177,0.0006607987,0.00012986179,1.562805e-06,0.119667284,0.041017096,0.39935702,1,0,"x_out",8597
"52",5.920471e-06,0.9169532,0.0003022457,2.9794328e-05,1.8160597e-05,0.00014448828,0.009937393,1.1983662e-06,8.155669e-06,0.07259928,1,0,"x_out",4488
"53",0.11140348,0.4461514,3.6720116e-06,0.00092185615,2.501119e-07,1.05109275e-05,8.458147e-06,0.0016218224,4.636938e-06,0.43987393,1,0,"x_out",627
"54",3.181542e-07,0.7094843,5.1093315e-07,5.4085078e-05,2.2780246e-06,4.476519e-06,5.1806336e-07,1.1768748e-06,6.1180435e-07,0.29045174,1,0,"x_out",3377
"55",7.858164e-09,0.9728539,0.003846134,0.00083342876,7.3487705e-08,0.018868346,0.0033869497,5.8257625e-09,4.504193e-07,0.00021077726,1,0,"x_out",1411
"56",0.024856724,0.94839543,2.429812e-06,0.00033147453,0.00034963345,2.5639869e-05,0.025990454,6.050865e-07,4.683221e-05,8.0692615e-07,1,0,"x_out",3104
"57",3.0110517e-05,0.9296779,0.0014927408,0.0005816044,1.2162638e-05,0.00046499475,0.0055081225,6.45875e-05,4.1271e-07,0.062167328,1,0,"x_out",875
"58",6.7622495e-06,0.48259583,2.6755626e-07,2.1014384e-06,1.6867828e-08,1.6814273e-07,2.559356e-07,2.8588747e-08,5.5620985e-06,0.51738894,1,0,"x_miss",8814
"59",1.8991252e-06,0.8495109,0.022268306,1.6801963e-05,0.00073493645,1.1727312e-05,9.513215e-07,0.00041292328,3.4026932e-06,0.12703821,1,0,"x_out",1492
"60",7.02552e-08,0.99972624,1.7053255e-10,1.0975209e-09,1.8779387e-09,9.700989e-10,4.426354e-08,1.1425925e-11,2.063989e-08,0.00027367205,1,0,"x_out",6076
"61",9.944158e-12,1,2.4842346e-13,8.6678976e-11,1.05433935e-14,1.1439386e-12,3.4128336e-11,1.1127457e-15,7.539315e-09,4.4292928e-10,1,1,"x_in",4145
"62",4.016938e-11,0.99999976,3.143079e-14,3.4922453e-12,1.5543554e-11,4.0585038e-14,8.444712e-12,5.8977297e-13,8.566457e-10,2.4091005e-07,1,1,"x_in",5246
"63",6.3508655e-06,0.9824505,9.2940627e-07,1.0870613e-05,5.139643e-07,2.0699345e-07,3.8609837e-08,1.4766446e-05,0.014941422,0.002574387,1,1,"x_in",1261
"64",2.9114306e-06,0.9741281,1.0729074e-07,1.2559346e-09,2.290925e-10,1.4303991e-09,3.5677428e-07,1.3352878e-11,3.6986563e-05,0.025831483,1,1,"x_in",4031
"65",1.5794795e-06,0.9887433,9.816256e-06,1.861111e-05,6.201814e-08,5.2464395e-05,0.005383933,5.259113e-09,0.0028249368,0.0029652836,1,1,"x_in",5059
"66",5.51702e-10,0.99480575,2.261405e-05,0.000550539,4.5926512e-07,7.732418e-06,1.3314527e-05,1.6892793e-09,1.228603e-07,0.0045994935,1,1,"x_in",7605
"67",4.529292e-05,0.999744,1.1290443e-08,5.556683e-08,1.2167925e-07,1.2056635e-08,0.00020519359,1.8895134e-08,3.8885464e-06,1.2949954e-06,1,1,"x_in",8390
"68",4.925035e-09,0.9999908,5.266462e-10,1.7150857e-08,6.673699e-12,5.360693e-10,5.5131593e-09,1.1707468e-13,9.105986e-06,1.472219e-07,1,1,"x_in",1883
"69",8.8585705e-07,0.99986565,5.5246048e-09,1.0273926e-08,1.1429193e-08,5.0184608e-09,2.1322172e-07,1.15190595e-07,0.00013275303,3.9161714e-07,1,1,"x_in",7566
"70",4.3884386e-11,0.9999999,3.586408e-11,1.7040546e-11,9.40604e-11,7.4966006e-12,4.940346e-14,3.726059e-12,1.3104067e-08,1.7687644e-07,1,1,"x_in",5919
"71",4.457768e-07,0.99061817,5.1606835e-12,2.1040875e-10,6.452605e-13,1.1876649e-12,9.859938e-13,4.365678e-12,1.8984555e-06,0.009379456,1,1,"x_in",7578
"72",2.2542888e-05,0.91711754,0.0020998123,5.5258406e-05,0.00032842706,4.9195856e-05,0.079126544,0.00024206602,0.00018503043,0.00077345956,1,1,"x_in",2455
"73",2.7902556e-07,0.9847927,1.775135e-08,1.2011928e-07,4.5430678e-08,4.9816543e-11,2.3028526e-10,2.2721329e-10,0.01520571,1.1567781e-06,1,1,"x_in",3815
"74",1.2051497e-06,0.9909541,3.0464997e-09,2.7766048e-10,8.552082e-08,6.913401e-11,5.679776e-10,5.142204e-10,0.00012877109,0.008915792,1,1,"x_in",7729
"75",9.347271e-06,0.9726697,3.2284814e-05,2.4895076e-05,4.4461126e-06,0.00015087963,0.0002401501,5.0697032e-08,0.0023563781,0.024511851,1,1,"x_in",8140
"76",4.9364257e-10,0.9999478,2.6568806e-08,6.755621e-11,4.5203316e-13,5.5306914e-12,3.6684575e-08,6.207361e-12,1.3054342e-08,5.2032174e-05,1,1,"x_in",5440
"77",9.63137e-06,0.98111904,1.2438888e-07,6.103248e-08,1.1629421e-09,9.994467e-10,2.230261e-08,8.2748386e-10,0.00026858915,0.018602533,1,1,"x_in",3922
"78",2.969952e-10,0.9999851,4.1070375e-13,2.2296502e-10,1.823911e-11,1.4415222e-12,7.940609e-10,1.3119554e-12,5.7596408e-09,1.4937784e-05,1,1,"x_in",2912
"79",2.0641544e-14,1,8.073971e-16,5.2813055e-15,7.897871e-15,2.2211957e-16,2.814227e-14,4.6454345e-15,3.4391337e-12,1.04375654e-10,1,1,"x_in",7877
"80",6.358004e-09,0.99999154,2.248348e-06,5.6603576e-06,1.9940431e-10,3.1723395e-08,2.1875454e-07,1.8506474e-10,1.2818359e-07,2.1608557e-07,1,1,"x_in",7657
"81",1.7091346e-05,1.8514878e-06,9.333334e-05,6.06731e-06,0.064767495,7.4330665e-06,1.6379066e-05,0.9350879,2.3824507e-06,4.1311708e-08,2,0,"x_miss",2332
"82",7.932166e-05,9.203852e-05,0.795711,0.1763959,0.0016561531,0.0101601705,2.0198713e-07,0.00091291306,0.0009421796,0.0140501335,2,0,"x_out",6035
"83",0.14569102,1.2572534e-07,0.5606463,0.017399905,0.04856462,0.00010715965,0.008142878,0.00014488748,0.21438827,0.004914747,2,0,"x_out",2323
"84",4.7383858e-07,6.585133e-08,0.95114285,0.035768133,0.00010228541,0.008886134,0.0013962253,0.0027022134,1.4790864e-06,2.2637903e-07,2,0,"x_out",9943
"85",0.0011139557,3.993224e-06,0.9843597,0.0017041954,4.141833e-05,0.006718176,0.0043201367,0.0008961474,6.5397115e-05,0.00077690923,2,0,"x_out",7683
"86",1.280127e-06,0.18790454,0.40470713,0.1724706,3.3903885e-07,0.2008021,0.032873582,1.8833649e-06,0.0001389728,0.0010995425,2,0,"x_out",2464
"87",0.056578167,7.277285e-08,0.9357611,0.0072984635,1.8477132e-05,1.9912889e-06,4.1058453e-07,0.0003382734,2.6272687e-06,3.5860998e-07,2,0,"x_out",9410
"88",2.305035e-05,7.330247e-06,0.91150016,0.0014264698,0.0021054763,0.025000265,0.0013188345,0.044807773,0.008645762,0.005164825,2,0,"x_out",999
"89",0.00072740007,2.107263e-07,0.7168437,0.06289458,0.052397955,0.0006037931,0.16621986,7.603512e-05,8.385268e-05,0.00015248085,2,0,"x_out",5944
"90",0.0011741598,1.1746638e-06,0.4754466,0.0032906516,0.43930167,0.077995025,0.0027524717,3.4940902e-05,5.976453e-08,3.2071757e-06,2,0,"x_out",469
"91",0.0026640682,1.0345404e-07,0.8097726,0.013913573,0.017871434,0.00028752684,0.15371282,0.0017775384,3.1977996e-07,1.0872849e-07,2,0,"x_out",8021
"92",3.419867e-06,2.9446036e-11,0.92089266,0.05059596,0.025131954,0.0013297795,0.0004197652,0.0010457912,0.0003206081,0.00026000678,2,0,"x_out",2176
"93",0.00020020679,2.1593946e-06,0.901946,0.00097101333,0.018789846,0.037081186,1.4842673e-06,0.04043949,3.354363e-05,0.0005350632,2,0,"x_out",5512
"94",0.0034244256,2.845087e-07,0.9831775,0.0037746648,0.00234041,1.1591517e-05,9.980298e-05,0.007052947,4.594712e-06,0.00011364233,2,0,"x_out",1341
"95",6.388896e-07,2.1615663e-10,0.17122237,6.33853e-07,0.82859796,5.875077e-05,9.566105e-09,0.00011261946,5.2290184e-06,1.8129972e-06,2,0,"x_miss",3948
"96",2.7354972e-06,1.8002007e-08,0.3986544,0.17194353,0.048841875,0.018880276,0.36166537,1.1431893e-05,8.185161e-09,3.6427028e-07,2,0,"x_out",701
"97",4.0870514e-08,7.3026804e-08,0.9803726,1.386278e-06,0.00050362287,1.3408902e-07,0.019118905,2.1565118e-06,1.0581051e-06,2.2364511e-11,2,0,"x_out",8887
"98",8.760899e-07,4.0405155e-08,0.809623,0.00083154294,0.002832322,0.0005432076,0.18613088,3.4570632e-05,3.3764798e-06,1.9310724e-07,2,0,"x_out",4431
"99",0.014249936,4.7666053e-05,0.37447858,0.0767013,0.005599141,0.21429105,0.00040937474,0.06293994,0.07454309,0.17673995,2,0,"x_out",4333
"100",4.5376215e-05,1.3027328e-08,0.520714,0.1978495,0.027204914,0.00038337175,0.02083729,3.3697347e-06,0.23295854,3.579403e-06,2,0,"x_out",4166
"101",3.0553627e-05,4.4282413e-07,0.91959864,0.0003401021,0.06110286,2.7821652e-05,0.018754944,0.000144051,4.8887034e-07,7.2638805e-08,2,1,"x_in",9522
"102",3.187507e-05,1.6265493e-09,0.9999676,3.500895e-09,3.9324922e-07,3.7360882e-11,6.0589834e-08,5.3718714e-09,2.6960677e-08,9.993224e-10,2,1,"x_in",2333
"103",3.1711358e-09,4.405357e-09,0.99999976,3.2670638e-10,3.8846086e-09,2.000145e-08,2.6672797e-07,1.8092005e-09,7.320615e-10,8.092787e-14,2,1,"x_in",1826
"104",7.030094e-07,2.509278e-13,0.9999825,2.0883986e-07,1.5098282e-05,3.2777513e-07,1.065225e-06,1.5717083e-08,2.484825e-10,4.9214793e-10,2,1,"x_in",833
"105",2.7149946e-08,1.0209421e-09,0.992615,0.0020868478,4.9474105e-09,0.003649835,0.0016481172,9.610683e-09,1.5841961e-07,1.7743153e-09,2,1,"x_in",2409
"106",2.2616042e-08,7.991363e-12,0.99409914,7.8175043e-07,9.905901e-08,0.005899562,3.6050986e-07,2.916986e-08,2.592682e-10,4.083843e-10,2,1,"x_in",9639
"107",0.0028896506,4.5540746e-06,0.97444373,0.010063226,0.0005951504,0.0016228571,0.009953145,0.00025677064,1.4799136e-06,0.0001693753,2,1,"x_in",9549
"108",7.300889e-05,7.926798e-08,0.9990885,1.8753213e-06,1.7076876e-07,0.0007812565,1.0260945e-05,4.4656994e-05,4.2251823e-08,9.839633e-08,2,1,"x_in",3305
"109",2.369603e-07,6.7516158e-12,0.9987931,0.000108718,9.3130424e-05,0.00010456006,0.00090004085,1.1036504e-07,1.3415851e-07,7.711535e-10,2,1,"x_in",2034
"110",2.665976e-06,9.621588e-07,0.9567905,0.004036417,0.023163661,0.01398173,0.0018602312,0.00015849707,3.5933042e-06,1.8601895e-06,2,1,"x_in",5275
"111",0.004580013,5.8695426e-09,0.9914312,0.000985504,0.0022176397,6.133076e-07,0.0007326921,6.7746546e-09,5.2332103e-05,1.2955476e-07,2,1,"x_in",7172
"112",0.39547908,2.5986099e-08,0.6038076,6.0109105e-05,3.996496e-05,0.0002030748,0.00039621769,1.0135793e-05,3.7242896e-06,6.0072914e-08,2,1,"x_in",8721
"113",5.445706e-06,1.6095838e-09,0.5205513,4.9093316e-05,0.47888982,0.0001369234,0.00035596604,5.7935035e-06,5.014753e-06,6.395035e-07,2,1,"x_in",7509
"114",1.7034257e-06,6.036332e-09,0.99697495,8.844255e-05,0.0026829082,6.896707e-05,5.2660903e-06,0.00017155273,4.046128e-06,2.1425121e-06,2,1,"x_in",308
"115",0.006568661,6.070651e-06,0.99288464,0.00027241002,0.00012914876,6.734896e-05,6.794542e-06,8.596645e-06,4.5301033e-05,1.10623605e-05,2,1,"x_in",130
"116",5.740112e-05,4.440613e-07,0.49879715,0.06075034,0.00087855366,0.0018004915,0.40298876,0.033388615,0.00038550096,0.0009526984,2,1,"x_in",3441
"117",0.0030123033,3.8177984e-07,0.7660853,0.18216783,0.001227688,0.00018407177,0.047273487,9.482402e-06,3.7442835e-05,1.9952447e-06,2,1,"x_in",6970
"118",7.5546063e-07,5.5476985e-06,0.9518569,8.42415e-05,0.0015283745,5.8005407e-06,0.04629352,1.1352144e-05,4.145683e-07,0.00021305752,2,1,"x_in",8360
"119",3.3078136e-06,8.9623184e-11,0.5867715,0.38139132,0.009972922,3.060626e-05,0.020814065,0.0010107723,8.413439e-08,5.5361743e-06,2,1,"x_in",410
"120",5.3789445e-06,1.9234088e-09,0.99998975,9.457942e-10,1.2481162e-07,4.5871507e-06,1.60381e-07,4.9177846e-08,6.964789e-12,1.1283131e-10,2,1,"x_in",8011
"121",0.0016545894,1.1070394e-07,0.035313066,0.76532376,0.011164769,0.028182069,0.14428213,0.0019493533,0.009827929,0.0023022834,3,0,"x_out",2634
"122",1.9054269e-05,7.338243e-07,1.3287013e-05,0.56600475,0.12139633,0.24046263,0.016881226,0.054537714,1.4023927e-05,0.0006703103,3,0,"x_out",6630
"123",1.503576e-07,6.895978e-07,0.000108805616,0.10968536,0.0014856264,0.0020949251,0.011016569,0.8756071,1.5387626e-07,5.6901183e-07,3,0,"x_miss",899
"124",1.6523498e-05,4.8988124e-08,0.001495733,0.76586574,0.0008153604,0.18718323,0.004934855,0.039682504,1.3496642e-08,6.0207426e-06,3,0,"x_out",1172
"125",0.00070109655,0.0009854559,0.0017603163,0.9961817,1.5333544e-05,8.884338e-05,9.818536e-07,9.838135e-07,0.00024539896,1.9873116e-05,3,0,"x_out",5850
"126",3.3013515e-05,1.6091564e-10,0.8167396,0.1593649,5.956314e-06,0.022839505,0.0010166096,4.970655e-07,8.8529495e-09,3.289025e-08,3,0,"x_miss",7111
"127",4.5149136e-06,6.248684e-05,7.295121e-05,0.34540373,0.009317283,0.62409616,4.765626e-06,0.020042544,1.9178055e-05,0.00097630866,3,0,"x_miss",987
"128",0.004401384,0.012261709,0.009627305,0.3669102,5.800362e-05,0.5954297,0.0024390994,0.008796507,4.886354e-06,7.117544e-05,3,0,"x_miss",6445
"129",0.01659552,6.4979446e-07,0.02678037,0.65618443,0.0055272784,0.0008391418,4.052058e-06,0.2937049,0.00012484033,0.00023882024,3,0,"x_out",1925
"130",5.3684397e-07,1.2809383e-07,0.076069154,0.87569594,2.1434923e-06,0.00050499826,0.037032507,0.0018410402,1.1233797e-05,0.00884238,3,0,"x_out",8385
"131",5.6015382e-05,7.281528e-07,0.005726276,0.83341795,0.0017279651,0.00018986012,0.0054684165,0.0010681374,0.009292089,0.1430526,3,0,"x_out",1332
"132",0.00090172084,8.200433e-07,0.27221277,0.65912265,0.000220115,0.040829215,0.025342597,0.0013687484,1.32192675e-08,1.387119e-06,3,0,"x_out",3396
"133",1.3512775e-05,3.5611302e-07,0.020388763,0.7336761,0.19772732,0.0019235121,0.0050594755,0.041138757,1.8323139e-05,5.3871496e-05,3,0,"x_out",8901
"134",0.0002541969,1.1883446e-06,0.004794565,0.23520799,0.3309271,0.0026429675,0.42456883,0.0015933702,7.662701e-07,8.94582e-06,3,0,"x_miss",4619
"135",0.0030786435,0.0018124547,0.28600627,0.68177754,0.015016257,0.005675961,0.0009961816,0.005286706,3.4329783e-05,0.00031561288,3,0,"x_out",3990
"136",1.6098651e-06,3.0121876e-06,0.0030549914,0.6159147,0.31017298,0.01652495,1.0262007e-06,0.01349715,2.58671e-06,0.04082712,3,0,"x_out",4632
"137",7.5527913e-07,2.1070234e-09,0.48962596,0.113533035,1.48248355e-05,0.3569683,0.00023589235,0.03960354,1.6597001e-08,1.7743934e-05,3,0,"x_miss",3800
"138",2.2942513e-06,4.435145e-08,2.9596395e-05,0.11217186,0.010232267,0.042686258,1.0391145e-05,0.83486664,5.487781e-07,7.4883815e-08,3,0,"x_miss",672
"139",1.486685e-07,5.415542e-08,1.7262717e-05,0.48235768,7.3362586e-05,0.5171499,1.213293e-05,0.00038934778,1.4281579e-08,9.9291334e-08,3,0,"x_miss",7828
"140",0.01263624,1.3867927e-05,0.00013924387,0.98340833,0.00042998279,6.307404e-05,1.8589697e-07,4.6132545e-06,0.002443888,0.00086060463,3,0,"x_out",9792
"141",4.885118e-08,1.7354376e-06,0.0013591896,0.9888369,0.0057678153,0.00021837771,8.22098e-07,0.0038018436,2.5964398e-06,1.0727913e-05,3,1,"x_in",4170
"142",1.6133169e-09,8.212743e-11,0.000116264804,0.9993467,1.8043154e-05,0.00013701351,0.0003810544,6.9366047e-07,2.131951e-10,2.7227154e-07,3,1,"x_in",9423
"143",6.926171e-05,3.272565e-05,0.033492934,0.4567794,0.37349337,0.0070609935,0.12891978,0.0001413122,8.745356e-06,1.470885e-06,3,1,"x_in",677
"144",7.4811277e-07,1.47259405e-08,3.253324e-05,0.9901175,0.0006415263,0.008096133,5.366833e-07,0.0011052839,1.2105052e-06,4.625235e-06,3,1,"x_in",8747
"145",1.2082856e-08,9.34362e-10,4.214788e-05,0.9789217,0.0057039396,0.0014701248,0.013820063,4.147312e-05,4.7875455e-09,5.466688e-07,3,1,"x_in",8787
"146",1.2192349e-07,7.9527534e-05,0.030413482,0.7896196,0.124369554,4.116688e-07,0.022227187,0.00021837051,0.00038166047,0.032690093,3,1,"x_in",8232
"147",9.798349e-09,5.829387e-12,2.5898585e-06,0.9999709,5.5584553e-07,2.4387089e-05,4.0220166e-07,1.1025545e-06,7.0543504e-09,4.3993153e-11,3,1,"x_in",6991
"148",2.5432276e-09,3.8862854e-11,0.0012925256,0.9920053,6.624208e-06,2.3860707e-06,0.006660928,1.5165153e-06,3.056097e-05,4.3377213e-08,3,1,"x_in",9000
"149",2.2573824e-06,4.401321e-06,1.3901371e-05,0.97775316,2.7696316e-05,0.00014341682,0.021903107,5.4473935e-07,5.8628855e-05,9.2820555e-05,3,1,"x_in",9202
"150",3.905112e-07,1.9530116e-05,1.2565786e-07,0.99340594,2.5553936e-06,0.00064544025,0.0054883994,1.6300204e-08,0.00043762618,1.9281499e-09,3,1,"x_in",78
"151",6.81814e-08,6.474191e-07,0.038892444,0.74253386,0.0015659948,2.3016491e-05,0.13268119,0.08429917,2.061982e-08,3.5490239e-06,3,1,"x_in",7570
"152",7.0314505e-05,0.0066848774,0.00027764268,0.43801323,0.00016205678,0.1438798,8.481039e-07,0.31279054,0.09640987,0.0017107999,3,1,"x_in",2613
"153",4.906063e-05,0.00029210336,0.0014653882,0.7404664,0.24244031,0.00014068518,0.015030749,6.203318e-05,5.3008695e-05,1.628844e-07,3,1,"x_in",3675
