"","0","1","2","3","4","5","6","7","8","9","class","inlier","type","index"
"92",0.99999344,1.9344347e-07,7.637964e-09,4.2143945e-08,2.2049471e-06,1.7862106e-11,2.2396733e-13,1.0144629e-08,7.592971e-07,3.4171712e-06,0,1,"x_in",5125
"93",0.9989491,2.0072863e-09,4.065591e-05,1.12276126e-07,0.00075173675,1.7370465e-06,3.8055327e-07,7.8134e-09,0.00011785817,0.00013832495,0,1,"x_in",5037
"94",0.3096747,8.680884e-05,9.155743e-05,0.56018776,0.0017846312,0.10798707,0.016561503,0.0012963195,1.3449377e-05,0.0023162528,0,0,"x_miss",417
"95",0.5763672,1.3205063e-07,0.29549363,0.10239957,0.015179183,0.0063710376,0.00088688475,0.00033576178,0.0029352324,3.138798e-05,0,1,"x_in",8961
"96",0.99987113,4.884637e-07,2.5865898e-09,2.7601476e-12,7.584297e-06,4.6181783e-10,2.4284166e-13,2.1864572e-08,0.00010308254,1.7562921e-05,0,1,"x_in",1720
"97",0.9986046,3.679442e-07,0.00026677645,1.1631232e-07,2.2063805e-05,2.1801055e-05,3.0074006e-07,0.0010839289,3.3188057e-09,3.449227e-10,0,1,"x_in",99
"98",0.99970573,2.2389659e-06,2.3115193e-08,4.0463928e-07,1.6411766e-05,6.2130724e-08,1.3339542e-09,2.5319182e-06,0.00017379345,9.882583e-05,0,1,"x_in",6651
"99",0.99752086,0.0023940906,7.270788e-08,4.590293e-08,6.260051e-06,5.4065436e-11,2.5393614e-11,2.402031e-05,1.2347581e-07,5.4451095e-05,0,1,"x_in",6620
"100",0.2619514,0.0046434286,0.0031798494,5.404512e-05,0.033998508,8.4559287e-07,6.3476165e-08,0.00019799994,0.004110258,0.69186366,0,0,"x_miss",8858
"101",0.00018107814,0.054019906,1.06326565e-08,7.326266e-05,7.834273e-09,4.082671e-10,2.1803238e-11,7.397881e-10,0.9407929,0.0049328,0,0,"x_miss",9858
"102",0.99997747,1.1166005e-08,9.20112e-06,3.7486274e-07,5.2546784e-06,3.764157e-07,1.1391164e-06,1.1431533e-09,6.010304e-06,2.2524877e-07,0,1,"x_in",2125
"103",0.0024454456,0.014776913,3.8460576e-06,2.0748832e-06,5.514296e-06,8.205371e-09,4.554071e-08,3.294192e-05,0.002052353,0.98068076,0,0,"x_miss",4039
"104",0.9999366,4.1429197e-05,3.069687e-08,2.7636704e-10,5.240808e-09,2.6865277e-09,2.5303273e-10,9.7567916e-14,2.1299664e-05,5.950468e-07,0,1,"x_in",8910
"105",0.3751828,0.00013379028,3.866763e-06,1.0115546e-07,3.8800395e-06,1.6967934e-07,6.0570983e-07,9.794492e-08,0.62317795,0.0014967597,0,0,"x_miss",259
"106",0.9990403,4.7492426e-06,2.1330696e-07,5.537106e-05,1.0128637e-05,4.841392e-05,8.6713135e-07,0.000838346,1.5005814e-07,1.4189491e-06,0,1,"x_in",4841
"107",0.7570131,2.7408118e-05,3.4484626e-07,9.128131e-09,1.4449393e-08,2.404605e-10,2.4171412e-09,1.4609126e-08,0.0020208065,0.24093835,0,1,"x_in",9145
"108",0.6070804,0.00038296403,0.00022230731,3.731237e-08,3.920466e-06,3.9849553e-08,4.0184073e-05,3.882357e-09,0.0018466226,0.3904235,0,1,"x_in",887
"109",0.7960253,9.24293e-06,0.13894647,0.00012644067,0.0034995857,2.6394475e-06,1.5611389e-06,1.4885576e-07,0.061388634,8.191519e-09,0,1,"x_in",4218
"110",0.9982735,3.866182e-09,0.00018590908,3.9526643e-07,0.0013396373,1.600067e-05,1.8214417e-06,1.6136702e-05,0.0001600614,6.4641513e-06,0,1,"x_in",5799
"111",0.13092494,0.81717795,0.008582015,0.0040583727,0.00013093055,5.770886e-06,2.98326e-06,0.0058894935,0.033083037,0.00014454995,0,0,"x_miss",9984
"112",0.9570266,0.00059951184,0.033548117,0.0064224666,0.0012888876,2.7978844e-05,0.00013990888,4.912491e-05,0.00058891956,0.0003085842,0,1,"x_in",2682
"113",0.9997795,6.285335e-08,5.5400724e-05,2.3948474e-09,4.8410762e-05,8.6900565e-10,9.956763e-09,1.01396004e-07,0.000116481446,2.1358117e-08,0,1,"x_in",3088
"114",0.99477494,6.421269e-08,2.0279544e-05,5.5198026e-08,0.0014032046,1.96579e-08,4.5594126e-07,6.788583e-05,0.0036792282,5.373157e-05,0,1,"x_in",1091
"115",0.05077587,2.3130056e-06,2.4852241e-05,0.00071810826,0.44708067,1.7449103e-05,1.47553e-06,0.4971395,7.60899e-06,0.0042321053,0,0,"x_miss",3551
"116",0.99992144,1.1524882e-08,4.036955e-05,3.5620065e-08,1.2251274e-07,1.953336e-10,8.5646885e-11,1.4021359e-12,3.7569025e-05,3.7405576e-07,0,1,"x_in",6106
"117",0.92708385,0.07284467,4.298781e-05,1.4022114e-06,1.630877e-07,1.4660916e-05,2.1514992e-09,3.0905274e-09,1.22522115e-05,4.6678903e-08,0,1,"x_in",6058
"118",0.99979454,8.793786e-07,9.062918e-05,6.889645e-08,7.473246e-05,1.2274686e-09,3.335312e-10,1.17654956e-07,1.2077167e-06,3.7882608e-05,0,1,"x_in",6248
"119",0.071686596,0.0006600833,0.0014435917,0.012503037,0.00100709,0.006799207,0.90293753,0.0018684049,9.136775e-05,0.0010032054,0,0,"x_miss",3588
"120",0.9994954,1.2818548e-09,1.033146e-06,5.6873265e-05,1.9892755e-06,1.5994164e-07,0.00030169045,1.8037203e-09,8.886491e-05,5.3948603e-05,0,1,"x_in",9513
"121",0.9999827,9.254441e-07,4.357565e-07,1.053917e-06,1.9773408e-06,4.6534492e-08,2.6103134e-08,9.4558055e-07,2.780971e-06,9.01374e-06,0,1,"x_in",2858
"122",0.000720972,4.029641e-06,0.0017673537,0.00095888705,0.000111578025,5.2339947e-06,1.9747182e-05,0.000660586,0.0048012407,0.9909505,0,0,"x_miss",6163
"123",0.9942106,7.923838e-05,0.00013854243,8.2163314e-07,1.0147858e-06,3.5774684e-07,5.9407797e-05,1.610022e-07,0.005409877,9.993741e-05,0,1,"x_in",2878
"124",0.000107729,0.02566071,0.00039601588,0.005089006,3.2085976e-05,6.120782e-05,0.48604253,0.0008771605,0.18306607,0.29866746,0,0,"x_miss",2137
"125",0.9960628,5.6978486e-08,1.4020307e-07,1.6033676e-08,1.0359861e-08,3.2934388e-11,3.1127045e-11,1.2646956e-09,0.003919151,1.7914315e-05,0,1,"x_in",8644
"126",0.31534243,8.5584055e-05,0.0003653777,2.4762107e-06,0.0077686533,3.245973e-07,3.3599345e-06,4.0391797e-06,0.47513565,0.20129216,0,0,"x_miss",3966
"127",0.8428327,2.7481678e-05,0.021512175,0.00044581204,0.002363344,7.923494e-09,0.0042370604,3.9969227e-06,0.12756345,0.0010140473,0,1,"x_in",2673
"128",0.99999523,4.354595e-09,3.111832e-06,4.7525813e-08,6.767533e-08,1.549253e-09,4.5948024e-12,8.454026e-11,1.204979e-06,3.0556146e-07,0,1,"x_in",4427
"129",0.7165529,7.515889e-08,0.2622598,0.0055417037,0.014475883,6.759013e-05,0.0006013709,7.8713725e-08,0.00050046353,3.108962e-08,0,1,"x_in",3494
"130",0.0027775476,0.033518024,0.00024170167,0.0017605749,0.00038270737,9.201631e-05,0.9581232,0.00017034909,0.0022836293,0.0006502623,0,0,"x_miss",7127
"131",0.020835565,0.92233,8.0853766e-05,0.046125874,5.3752563e-05,0.0002528916,2.1029582e-05,2.8376007e-05,0.009152142,0.0011195429,0,0,"x_miss",8826
"132",0.94962186,2.99292e-05,0.024559267,1.3786516e-05,0.025409145,0.00024904124,0.00011411186,7.815979e-07,4.7513765e-07,1.6269375e-06,0,1,"x_in",28
"133",0.99999964,7.435302e-10,1.2309562e-07,3.6782396e-08,1.1163264e-09,9.628904e-09,1.4075363e-10,7.40498e-12,6.578882e-08,1.0565851e-07,0,1,"x_in",4357
"134",0.59832835,3.0536937e-06,0.39112604,9.3994424e-07,4.5177387e-08,0.010139981,0.00012347006,0.00027739894,5.670328e-07,1.432832e-07,0,1,"x_in",5586
"135",0.999918,2.9496704e-08,8.136382e-08,3.999291e-09,8.15934e-05,6.486069e-09,9.125239e-08,3.8918602e-10,3.0811034e-08,2.4702894e-07,0,1,"x_in",8820
"136",0.6106858,0.0054557645,0.35036275,0.003294456,0.010554844,7.831102e-06,0.016056817,0.0001478162,0.0008966173,0.0025373138,0,1,"x_in",2967
"137",0.03813594,7.062715e-08,0.02463441,0.16591306,0.58580154,0.020556796,0.1647654,0.00019251667,2.8488214e-09,2.6296559e-07,0,0,"x_miss",4314
"138",0.93844694,0.06068518,5.2880678e-06,0.00081072206,1.4754262e-05,5.5664345e-06,9.645033e-06,6.325285e-09,2.1851358e-06,1.9782889e-05,0,1,"x_in",5545
"139",0.9999441,3.8032465e-07,2.4425399e-05,1.4721553e-06,2.321296e-05,1.296554e-07,2.0611495e-08,2.1862746e-08,6.093621e-06,1.7324926e-07,0,1,"x_in",5174
"140",0.99996114,4.412154e-11,4.6834806e-08,1.2820108e-07,3.4876593e-05,2.3887983e-10,3.6803469e-10,1.0110686e-09,3.8432245e-06,4.1841194e-08,0,1,"x_in",3972
"141",0.999086,0.00017186944,9.64045e-05,1.6419808e-09,0.00014290212,3.8435088e-10,2.655072e-08,1.3102929e-05,0.00045534203,3.433254e-05,0,1,"x_in",9500
"142",0.9997372,4.0262057e-06,3.071574e-07,2.8652232e-09,1.3319019e-06,3.6094303e-07,2.2740968e-08,8.222949e-06,9.219979e-08,0.0002483617,0,1,"x_in",7070
"143",0.03786841,0.00017015846,0.001957539,0.048759244,8.0250786e-05,6.355429e-05,7.1441224e-07,2.2939844e-07,0.569915,0.34118494,0,0,"x_miss",9098
"144",0.03018221,1.606439e-05,0.010032937,0.00036516905,0.18814929,0.013614874,0.29266366,0.12577541,0.33917174,2.8634757e-05,0,0,"x_miss",9529
"145",0.98424435,2.3606592e-05,0.006537555,0.00011529213,0.0012733472,3.7390913e-05,2.9964535e-06,3.5892295e-05,0.007723838,5.804807e-06,0,1,"x_in",216
"146",0.038903646,0.00017991244,0.019716421,4.660047e-05,6.864147e-05,8.7513574e-05,3.1372167e-08,4.680183e-05,0.89305204,0.047898434,0,0,"x_miss",643
"147",0.9988803,2.3131465e-06,0.000118887576,2.6934779e-06,1.4983625e-05,2.4834765e-06,4.7047717e-08,2.6455045e-05,0.00068545714,0.00026638072,0,1,"x_in",2750
"148",0.91719335,0.0062218118,0.07027416,5.06969e-06,0.0021966728,0.00034322136,0.00018397199,0.0001418002,0.0033786735,6.121313e-05,0,1,"x_in",9957
"149",0.9984055,9.9585144e-08,0.0015532087,9.777657e-09,6.853944e-06,3.223116e-06,4.520265e-07,1.8557358e-07,1.7328244e-06,2.866941e-05,0,1,"x_in",8025
"150",0.98884857,8.214898e-06,4.714981e-06,1.9388242e-06,0.010822606,2.3888427e-07,1.3687227e-08,0.00027703252,3.6421472e-05,2.7938628e-07,0,1,"x_in",3552
