"","0","1","2","3","4","5","6","7","8","9","class","inlier","type","index"
"45",1.8494829e-13,0.99990726,9.4274327e-07,4.9617194e-07,3.1573934e-11,5.13985e-05,3.3941345e-05,1.1182361e-11,7.549843e-08,5.9948384e-06,1,0,"x_out",787
"46",0.011373869,0.27981082,0.00036893957,0.09906861,0.00049328053,0.5929733,0.0034859965,0.007172589,0.0025203247,0.0027322925,1,0,"x_miss",1851
"47",0.010581327,0.4578908,0.3560158,0.06750613,0.014612016,0.0109725,0.02419475,0.006710632,0.023874281,0.02764179,1,0,"x_out",6866
"48",0.0011340999,0.23065272,0.0046499334,0.007352252,0.00572585,3.0038582e-05,0.006826921,7.1941795e-05,0.00908785,0.7344684,1,0,"x_miss",8305
"49",0.0051131407,0.71890557,0.2550554,0.00015322701,0.00060366996,0.018601045,0.00049069227,5.3223437e-05,0.00014211514,0.00088181364,1,0,"x_out",2008
"50",1.8012635e-05,0.86542743,7.181942e-05,0.00010506682,0.0005048474,6.0473485e-06,9.2900103e-07,7.085555e-05,0.13306642,0.00072856026,1,0,"x_out",7989
"51",8.763078e-05,0.56091946,3.5200442e-06,0.00039416694,4.921519e-07,9.442025e-05,0.00012716203,7.941827e-09,0.00039564513,0.43797746,1,0,"x_out",9313
"52",1.1517952e-05,0.9322317,1.627384e-08,7.791344e-07,3.9677266e-09,4.64291e-10,2.3150788e-09,1.8632647e-07,0.00026077445,0.067495026,1,0,"x_out",8993
"53",0.9103585,0.012135466,8.437814e-05,0.00011854812,0.076310806,3.5105808e-05,7.068246e-07,0.0003829191,7.3866635e-05,0.000499717,1,0,"x_miss",2988
"54",6.435667e-06,0.70475584,0.04351017,0.00019338753,0.000756015,0.2215359,1.3183978e-05,0.00014098294,9.06014e-05,0.028997378,1,0,"x_out",4586
"55",1.3739546e-05,0.17977536,1.9650242e-06,1.609243e-05,1.4726527e-05,1.7003379e-07,0.00049402757,9.762484e-05,0.00057713414,0.8190091,1,0,"x_miss",7286
"56",3.8778114e-07,0.43862817,0.0006504856,9.0076e-06,1.18119015e-05,1.1526747e-06,0.00010943154,2.6102548e-08,0.00032029644,0.56026924,1,0,"x_miss",870
"57",0.0002388667,0.5555956,0.033491444,2.5364709e-05,0.0003865919,0.00043116647,4.0023235e-07,5.7367306e-06,0.014345434,0.39547938,1,0,"x_out",4987
"58",3.973759e-09,0.8038508,2.4152876e-05,4.8960437e-06,6.715747e-08,0.19609167,2.7138462e-05,3.4414738e-10,6.208721e-07,7.541115e-07,1,0,"x_out",3837
"59",5.570891e-05,0.325495,0.035734423,0.0049928916,1.7841214e-05,0.28884846,0.2476448,0.00012012975,0.0045327474,0.092557974,1,0,"x_out",4856
"60",0.00097563706,0.7883264,1.6361189e-06,0.010036551,9.14809e-06,0.00018583558,0.0023794442,3.0450883e-05,0.0015042308,0.19655077,1,0,"x_out",6548
"61",2.8257708e-13,1,5.5184053e-13,9.340425e-12,6.527521e-13,1.0552039e-11,1.773887e-12,1.7322035e-12,5.541654e-09,9.041036e-09,1,1,"x_in",8523
"62",7.289025e-09,0.9968335,8.2804424e-10,3.646167e-08,1.4515621e-09,9.235956e-09,4.3537934e-10,8.042376e-08,4.7301416e-08,0.0031664,1,1,"x_in",3724
"63",1.0238861e-07,0.99999976,1.4985572e-11,3.7744384e-13,6.4219723e-12,1.5033687e-12,9.80516e-12,5.8394185e-11,5.606593e-08,9.70554e-08,1,1,"x_in",9844
"64",3.6167717e-07,0.99965286,5.730985e-08,4.405885e-06,4.2858467e-08,1.2633702e-09,8.065406e-10,4.660335e-11,1.1294367e-06,0.00034116628,1,1,"x_in",8446
"65",4.1444895e-05,0.99941623,1.2915677e-08,1.0925916e-05,2.9393327e-10,4.9142634e-11,2.9931844e-08,4.5222978e-10,5.3429165e-05,0.0004779094,1,1,"x_in",1175
"66",0.0022370846,0.9922736,0.0012085639,2.6027817e-06,3.9581732e-06,4.6798355e-06,1.9274854e-08,4.863186e-07,0.0030996143,0.0011692819,1,1,"x_in",8742
"67",1.6260736e-11,0.9999832,6.9188226e-13,1.3188148e-12,4.8241657e-14,4.40834e-11,1.4014283e-12,5.7386578e-11,2.6461064e-08,1.6789989e-05,1,1,"x_in",6411
"68",3.3049043e-06,0.91280633,1.9034476e-06,9.541143e-07,6.0675397e-06,7.343904e-07,0.0010680831,0.0018608721,3.9733086e-06,0.084247746,1,1,"x_in",8099
"69",0.090771675,0.90755975,7.821004e-05,4.9939636e-06,3.397417e-05,4.8052684e-06,3.9520496e-06,2.9972896e-05,0.0013951266,0.0001175571,1,1,"x_in",954
"70",7.9458474e-08,0.9999931,2.331352e-06,2.63753e-07,8.7499646e-10,2.763194e-10,9.844557e-07,1.3026391e-10,1.075854e-06,2.1671071e-06,1,1,"x_in",1494
"71",5.9184753e-14,0.9999964,3.9110617e-13,1.0584811e-12,4.4331983e-14,2.0184271e-11,8.304958e-10,2.599083e-15,7.619019e-11,3.5937899e-06,1,1,"x_in",4380
"72",8.539709e-09,0.9943646,4.467781e-06,6.315076e-07,1.74326e-05,3.7697156e-08,1.2082023e-06,9.9913855e-08,8.702496e-09,0.005611544,1,1,"x_in",8029
"73",1.40787e-10,0.99998486,2.9319946e-09,4.8894517e-11,1.2484146e-11,1.2880282e-12,2.948399e-12,6.8504126e-11,7.766508e-10,1.5181643e-05,1,1,"x_in",4373
"74",2.587077e-14,0.99982554,4.626459e-09,3.5957223e-10,6.0780116e-14,3.0502648e-10,2.6406917e-09,5.402605e-11,8.09421e-12,0.00017454602,1,1,"x_in",2440
"75",0.00012670596,0.9998368,8.746588e-08,2.4055035e-07,1.8620284e-08,6.2333627e-09,1.2169212e-06,7.0163675e-10,3.3215485e-05,1.6487426e-06,1,1,"x_in",8939
"76",1.3107253e-10,0.99996734,1.0998604e-13,4.2179815e-13,2.838026e-13,2.1386823e-13,3.5755253e-12,2.718118e-13,1.4988695e-10,3.2617205e-05,1,1,"x_in",1905
"77",0.00094213046,0.97488564,3.911141e-07,1.3809184e-05,2.6324855e-07,1.19436105e-08,6.3666283e-07,7.196593e-07,0.013159498,0.010996831,1,1,"x_in",2702
"78",0.0072021866,0.99172556,8.659082e-06,4.4504322e-06,4.973273e-07,2.8484786e-07,1.683047e-05,2.9044411e-09,0.00019986057,0.00084163586,1,1,"x_in",6494
"79",5.2676744e-05,0.9495543,9.375758e-08,2.4533207e-08,2.0135147e-07,6.28882e-10,4.2120578e-07,8.117073e-07,1.0611261e-06,0.050390467,1,1,"x_in",7902
"80",3.5976454e-11,0.9998497,1.9684908e-08,6.41696e-11,1.8532716e-09,6.4341664e-11,7.644126e-08,4.2455944e-10,4.5959023e-09,0.00015020286,1,1,"x_in",8745
"81",0.000706022,6.4905065e-10,0.2321563,0.74629414,0.00010832945,0.007087302,5.4228066e-09,0.012278562,0.00018923813,0.0011801253,2,0,"x_miss",7057
"82",0.71785414,0.045766287,0.21266824,0.0035339454,0.0038451252,9.5097033e-07,0.014003003,0.0005617383,0.0016838341,8.266619e-05,2,0,"x_miss",2510
"83",0.00018050664,2.2498643e-09,0.5829175,8.743749e-06,0.0055838656,1.6995384e-06,0.41065222,6.6306916e-09,1.0524165e-05,0.0006449296,2,0,"x_out",1423
"84",0.98509556,1.9174455e-10,0.011878883,0.00062974804,0.0012810853,3.1681866e-05,0.00073961046,4.7068775e-07,0.00034270575,2.528612e-07,2,0,"x_miss",3069
"85",0.0037343155,4.1476582e-07,0.47310665,0.47665066,4.113619e-05,0.04396125,0.0020813216,6.3801565e-07,0.00042245496,1.148953e-06,2,0,"x_miss",9682
"86",0.003616505,1.558932e-06,0.4643284,0.17808397,0.3475292,0.003252313,0.0031301389,8.844645e-06,1.225413e-05,3.6805275e-05,2,0,"x_out",2334
"87",0.0009818434,6.2859544e-06,0.9970994,0.001096578,6.9000293e-07,0.0005457969,0.00021530032,4.840224e-05,1.2031953e-07,5.64099e-06,2,0,"x_out",2163
"88",5.081475e-07,2.2069204e-07,2.8047093e-06,0.13595869,0.58007324,0.25226215,2.656042e-07,0.031697527,4.6269547e-06,4.9494155e-09,2,0,"x_miss",9705
"89",0.084010795,7.041902e-05,0.46704838,0.0015607208,0.00060480443,0.00010507174,2.4620153e-06,0.0020333335,9.55404e-06,0.44455445,2,0,"x_out",8491
"90",0.13238874,3.061107e-05,0.8674607,8.5532326e-07,0.000109801294,1.1789128e-06,1.2151755e-09,1.6856687e-06,2.3297528e-06,4.0573836e-06,2,0,"x_out",4173
"91",0.00018706103,8.566286e-07,0.9961254,7.8173935e-07,0.003410499,3.0032777e-07,2.2683996e-06,2.4313007e-07,0.00022776736,4.4798548e-05,2,0,"x_out",3409
"92",0.0004965229,4.174078e-08,0.9684106,0.0018401475,0.0001724718,3.071827e-07,0.029039422,2.1498254e-05,1.8917073e-05,4.833254e-10,2,0,"x_out",9860
"93",2.2934737e-06,0.00011286952,0.8898105,0.04632593,0.006685312,0.05469768,0.0010225994,0.0009820475,2.178375e-05,0.0003390936,2,0,"x_out",6947
"94",9.400532e-07,1.6769507e-09,0.92983186,0.00040257952,0.048638176,0.019796629,0.0013185637,1.0323555e-05,1.732022e-09,8.684062e-07,2,0,"x_out",9404
"95",0.0099458005,1.3591566e-07,0.97687644,0.00022288575,0.0023416851,6.56609e-07,0.010599383,7.075061e-07,1.6070998e-06,1.0598447e-05,2,0,"x_out",3020
"96",0.0005596502,3.8113717e-09,0.757703,0.0012988704,0.0025633234,8.106857e-06,0.23771466,9.004953e-06,7.599483e-05,6.7451416e-05,2,0,"x_out",3174
"97",2.9737972e-05,1.6694004e-08,0.00075341976,2.4249492e-05,0.99915385,4.3713652e-07,3.6274363e-05,1.0095508e-06,1.050039e-06,5.715454e-08,2,0,"x_miss",9965
"98",1.8045691e-06,1.8862188e-08,0.9635942,0.0048392336,0.018506378,0.0007305447,0.012232441,1.2303926e-05,4.775776e-05,3.531199e-05,2,0,"x_out",4972
"99",0.14349309,8.481821e-06,0.39833373,4.0792634e-06,0.14395596,0.0012554977,0.018662076,3.0732253e-06,0.29426518,1.8886549e-05,2,0,"x_out",9423
"100",1.6539515e-08,2.3501732e-09,0.065408476,0.00046115226,0.32329717,0.6105929,1.097331e-05,0.00022777023,1.5222669e-06,7.113001e-09,2,0,"x_miss",6336
"101",4.7593647e-05,3.703339e-09,0.9999056,2.517989e-08,1.911052e-05,1.4361274e-05,4.2232177e-06,8.916003e-06,4.60424e-09,1.751614e-07,2,1,"x_in",3454
"102",3.635173e-05,2.3785698e-07,0.88236505,0.05067525,0.031811018,0.023452751,0.011507317,0.00015128696,6.123178e-08,6.826676e-07,2,1,"x_in",2853
"103",0.0013655907,5.4679134e-07,0.58134526,0.29998422,0.00048511886,0.00038169988,0.11300408,0.0034332392,9.067096e-08,1.5086145e-07,2,1,"x_in",8543
"104",1.5571533e-07,1.9682221e-10,0.9915221,0.00016424693,9.188291e-08,2.3593873e-07,0.008052688,1.8566132e-07,0.0002603818,8.597412e-11,2,1,"x_in",7664
"105",9.564194e-06,3.2549963e-10,0.9985415,5.4851385e-05,4.485956e-05,1.3306274e-06,0.0013135114,4.2525694e-06,2.08565e-05,9.272534e-06,2,1,"x_in",8650
"106",6.108903e-08,1.9094974e-09,0.9570153,0.0012459169,0.00011608267,0.01704627,0.024576342,5.3262887e-08,6.08133e-11,5.5963336e-09,2,1,"x_in",9780
"107",7.934082e-08,1.2079233e-08,0.9999914,5.1767678e-08,6.8246504e-07,2.6008327e-09,6.870758e-06,4.7087494e-11,7.601092e-07,2.0265636e-08,2,1,"x_in",9078
"108",1.488838e-06,2.8832906e-12,0.9999821,2.3375222e-08,8.227388e-06,1.4797645e-06,6.579475e-06,8.142457e-09,2.06121e-10,2.2997093e-10,2,1,"x_in",3282
"109",6.6538874e-08,1.0143051e-06,0.99932015,0.00054495316,1.0697025e-06,4.549823e-05,6.995278e-05,1.44540745e-05,9.60073e-07,1.8719229e-06,2,1,"x_in",5841
"110",0.003392231,0.005213817,0.44405228,0.16535076,0.018442418,0.13835686,0.008996069,0.006997605,0.035520155,0.17367782,2,1,"x_in",1757
"111",1.6956617e-05,1.6045845e-09,0.9648393,0.00029859136,7.375091e-06,1.079291e-05,0.03481056,7.8570304e-07,7.5717835e-06,8.0654345e-06,2,1,"x_in",7647
"112",1.139431e-06,2.2694334e-08,0.99902,0.00010165333,3.0035606e-05,3.9851435e-05,0.000113282185,0.0006914773,1.9345223e-06,6.973365e-07,2,1,"x_in",7739
"113",3.1557896e-08,1.7668357e-10,0.99909294,2.230686e-06,4.781454e-05,0.00077076704,7.327561e-05,1.2962511e-05,1.9459174e-08,2.3505922e-09,2,1,"x_in",7859
"114",3.3476912e-08,7.7928744e-05,0.9957634,0.00046926108,9.552014e-06,3.0769537e-05,8.308718e-05,3.5937724e-06,1.3404039e-07,0.0035621857,2,1,"x_in",8757
"115",6.8265386e-08,1.0126939e-13,0.9999311,1.2865983e-07,9.614041e-07,3.2739462e-07,6.721668e-05,1.7825042e-07,3.0731306e-09,1.9640416e-12,2,1,"x_in",2071
"116",0.02506837,1.644581e-08,0.8893505,0.011642703,0.059351377,0.007958172,0.0007255724,0.0058740885,2.6084414e-05,3.1639456e-06,2,1,"x_in",8717
"117",0.021205889,2.417095e-07,0.94395787,0.0005733258,1.1902266e-05,0.025504682,0.0082817525,0.00045193045,2.6355661e-07,1.2167021e-05,2,1,"x_in",4137
"118",0.14160737,8.959794e-05,0.81673753,0.0062174117,0.017870158,0.0018658862,0.0002645076,0.008828763,0.0032009485,0.0033178777,2,1,"x_in",3864
"119",0.0005954812,8.719526e-06,0.8521801,0.03869438,0.003504538,0.07458146,0.030289054,0.00010183553,4.4392942e-05,8.236878e-09,2,1,"x_in",9689
"120",4.9299107e-09,1.0333324e-08,0.9999542,5.5676597e-10,5.277283e-07,4.5171597e-05,8.391616e-08,7.203003e-09,2.9300905e-11,8.648619e-12,2,1,"x_in",7912
"121",7.6329414e-08,7.4471876e-07,0.011095232,0.92245376,0.0014872213,0.060543776,0.00015191338,0.003362257,0.0007981145,0.000106876156,3,0,"x_out",4784
"122",0.12996936,0.015268577,0.009897194,0.77141106,0.028081477,0.0147498455,0.0011228664,0.023606898,5.8710528e-05,0.005834077,3,0,"x_out",5882
"123",5.1886977e-06,8.480542e-05,0.030780321,0.50048375,0.00072052714,0.00020249252,0.0053486107,9.061874e-06,0.46236134,3.914663e-06,3,0,"x_out",6933
"124",3.6025494e-07,7.4652904e-05,0.00078722613,0.59162134,0.0024946448,0.33640486,0.00021536453,0.06667666,0.0016321575,9.2701965e-05,3,0,"x_out",5300
"125",5.338059e-07,4.966633e-06,0.11279409,0.12993884,0.6677802,4.0754378e-05,0.089326486,1.8745529e-06,9.050013e-06,0.00010323328,3,0,"x_miss",6028
"126",0.00020081183,0.004732978,0.0008148254,0.1349958,7.3589626e-07,0.3299881,0.5260162,0.00012340254,1.4214371e-06,0.003125788,3,0,"x_miss",4078
"127",2.6318195e-10,1.6420192e-07,0.00049011566,0.37038907,0.01717921,0.610086,0.0018215462,2.497168e-05,1.6513503e-07,8.733783e-06,3,0,"x_miss",5882
"128",0.0005653769,3.677685e-06,0.24265434,0.234091,0.098499015,0.023758322,0.080310255,0.320086,1.5253978e-05,1.6766659e-05,3,0,"x_miss",9251
"129",4.623434e-07,5.3802104e-08,0.002170452,0.65735257,0.003767446,0.33529118,0.0013972697,1.1614053e-05,8.5141055e-06,4.4006345e-07,3,0,"x_out",5061
"130",0.19196868,0.00079186325,5.6987765e-06,0.7213158,1.7056745e-05,0.07238002,0.000114646726,0.00931603,0.0006996261,0.0033905506,3,0,"x_out",5685
"131",1.162763e-05,2.0686957e-07,0.0011474547,0.9957242,0.0017511846,1.5965592e-05,0.00043916938,0.00030234724,7.105106e-05,0.0005368581,3,0,"x_out",6047
"132",2.1513858e-07,0.0016534835,0.00021834187,0.5034422,0.008482885,0.0048960787,0.47653112,0.003988552,8.4456195e-05,0.0007026461,3,0,"x_out",555
"133",5.734303e-08,6.1718763e-10,1.4357464e-05,0.97545606,0.0017099926,0.020596355,0.002219092,4.0718487e-06,8.591652e-09,5.431902e-09,3,0,"x_out",6653
"134",0.00088481914,4.3351756e-07,0.005106958,0.5104517,0.47691056,0.0057483814,0.00023969183,0.00063296594,2.4546593e-05,1.8661706e-09,3,0,"x_out",9833
"135",4.6690917e-07,6.189649e-05,0.16834617,0.3830248,0.25354326,0.18379869,0.010571195,0.00064607017,1.174805e-06,6.353378e-06,3,0,"x_out",1174
"136",1.1954187e-06,2.134346e-07,3.614829e-05,0.7615217,7.9472586e-05,0.011977276,0.22545382,0.0009289564,4.6913445e-10,1.2563212e-06,3,0,"x_out",3180
"137",0.44012815,0.15125175,0.0020327677,0.1562827,0.01770143,0.018004784,0.0077797505,0.19336994,0.004040541,0.009408186,3,0,"x_miss",7276
"138",2.2761558e-06,2.460926e-10,9.346088e-06,0.9985014,0.0013090944,3.902263e-07,1.5546797e-07,7.526652e-05,2.3222533e-06,9.987203e-05,3,0,"x_out",1003
"139",5.725937e-06,1.0575298e-09,0.0017931642,0.28704706,0.0001212828,0.6887918,8.325729e-05,0.022157758,3.7840245e-10,3.870779e-09,3,0,"x_miss",8736
"140",0.055038784,0.20168115,0.0006155391,0.09493267,0.09083328,0.4466996,0.0062031248,0.017791422,7.454907e-05,0.08612996,3,0,"x_miss",7510
"141",2.1532955e-09,1.6254105e-10,8.211491e-06,0.98810285,0.0004485764,3.9181813e-07,0.011439905,1.4435556e-08,1.05572995e-10,7.814735e-08,3,1,"x_in",3250
"142",4.4319546e-05,7.262893e-07,4.2678976e-06,0.99961793,7.2809617e-06,2.7572103e-06,0.00030591976,1.3124003e-05,5.1990014e-07,3.2381497e-06,3,1,"x_in",9143
"143",5.5400586e-09,4.0632536e-10,0.016223432,0.7882548,2.1133257e-05,1.254562e-06,0.19549097,2.0506423e-06,5.4307675e-06,8.690577e-07,3,1,"x_in",6202
"144",8.3391654e-08,1.1698752e-05,0.0011931056,0.89550155,5.3876196e-05,0.046076924,0.056814916,1.5523106e-07,8.198343e-05,0.00026578843,3,1,"x_in",2108
"145",3.0760908e-11,1.3052649e-10,4.2558527e-13,0.99999464,2.8297627e-06,1.9038755e-06,7.0396545e-08,5.589717e-07,1.7164242e-12,4.8311802e-11,3,1,"x_in",2269
"146",6.8807384e-07,9.838382e-10,1.2333749e-06,0.9993284,0.0006574432,1.1040651e-05,3.1308863e-07,3.9211244e-07,4.9106e-07,9.100998e-09,3,1,"x_in",8383
"147",3.5674283e-08,1.2691207e-06,0.0007180891,0.4694414,0.00028923881,0.036000643,0.29084343,0.20270033,4.773133e-06,7.899977e-07,3,1,"x_in",5816
"148",1.109299e-06,0.0015742849,0.049140442,0.90343523,0.0035162342,0.020601287,0.008077887,0.009372405,1.9969723e-06,0.0042791218,3,1,"x_in",8663
"149",6.432842e-10,1.2295368e-09,3.06356e-05,0.9633244,0.03531103,0.0007862382,0.00015358246,0.00039400414,8.1471657e-10,1.5276489e-09,3,1,"x_in",4675
"150",5.301784e-05,0.00021787519,3.923699e-06,0.99348676,0.0015787439,0.004650988,3.960218e-07,7.889762e-06,2.4859654e-07,1.7996133e-08,3,1,"x_in",5593
"151",5.1564093e-05,0.000378255,0.02145562,0.8175796,0.02066733,0.02659276,0.0045928257,0.09643173,6.1443694e-05,0.012188837,3,1,"x_in",4711
"152",1.9128674e-12,1.6863843e-12,2.9024419e-05,0.999863,7.890042e-08,2.2240238e-05,8.5298154e-05,7.789186e-08,1.6761526e-07,3.6467735e-11,3,1,"x_in",7350
"153",6.3143037e-09,2.69477e-08,6.367878e-07,0.9995034,1.04206244e-07,6.71861e-08,0.0004954589,4.3114e-08,3.3710026e-07,7.2448008e-09,3,1,"x_in",674
